Results:
N  M  Alpha  Max_Iterations  Converged  Iterations_To_Converge  Delta_max  Delta_convergence  Random_seed
101  30  0.297029702970297  10000  True  1386  -3  -5  1107
101  30  0.297029702970297  10000  True  1350  -7  -11  1112
101  30  0.297029702970297  10000  True  1370  1  -3  1117
101  30  0.297029702970297  10000  True  1264  -5  -5  1122
101  30  0.297029702970297  10000  True  1382  -1  -3  1127
101  30  0.297029702970297  10000  True  1336  -1  -9  1132
101  30  0.297029702970297  10000  True  1386  -5  -9  1137
101  30  0.297029702970297  10000  True  1369  3  -3  1142
101  30  0.297029702970297  10000  True  1308  -3  -5  1147
101  30  0.297029702970297  10000  True  1339  -5  -9  1152
101  30  0.297029702970297  10000  True  1324  -3  -5  1157
101  30  0.297029702970297  10000  True  1346  -1  -1  1162
101  30  0.297029702970297  10000  True  1318  1  -1  1167
101  30  0.297029702970297  10000  True  984  9  9  1172
101  30  0.297029702970297  10000  True  1412  -3  -7  1177
101  30  0.297029702970297  10000  True  1427  -5  -7  1182
101  30  0.297029702970297  10000  True  1297  -1  -9  1187
101  30  0.297029702970297  10000  True  1355  -5  -5  1192
101  30  0.297029702970297  10000  True  1297  -3  -3  1197
101  30  0.297029702970297  10000  True  1431  -1  -5  1202
101  30  0.297029702970297  10000  True  788  7  7  1207
101  30  0.297029702970297  10000  True  1357  -5  -9  1212
101  30  0.297029702970297  10000  True  1373  -5  -7  1217
101  30  0.297029702970297  10000  True  1339  -3  -5  1222
101  30  0.297029702970297  10000  True  1382  -5  -9  1227
101  30  0.297029702970297  10000  True  1309  -1  -3  1232
101  30  0.297029702970297  10000  True  1438  -3  -9  1237
101  30  0.297029702970297  10000  True  1471  -1  -5  1242
101  30  0.297029702970297  10000  True  1336  -3  -3  1247
101  30  0.297029702970297  10000  True  1347  -5  -7  1252
101  30  0.297029702970297  10000  True  1355  -5  -7  1257
101  30  0.297029702970297  10000  True  1440  -1  -7  1262
101  30  0.297029702970297  10000  True  1436  -1  -5  1267
101  30  0.297029702970297  10000  True  1272  -7  -7  1272
101  30  0.297029702970297  10000  True  1338  -1  -3  1277
101  30  0.297029702970297  10000  True  1426  -1  -3  1282
101  30  0.297029702970297  10000  True  1380  -3  -9  1287
101  30  0.297029702970297  10000  True  1405  -5  -11  1292
101  30  0.297029702970297  10000  True  1254  -9  -17  1297
101  30  0.297029702970297  10000  True  1313  -7  -7  1302
101  30  0.297029702970297  10000  True  1313  -3  -3  1307
101  30  0.297029702970297  10000  True  1336  -7  -9  1312
101  30  0.297029702970297  10000  True  819  9  9  1317
101  30  0.297029702970297  10000  True  1344  -7  -13  1322
101  30  0.297029702970297  10000  True  1308  -7  -9  1327
101  30  0.297029702970297  10000  True  1383  -7  -15  1332
101  30  0.297029702970297  10000  True  1357  -9  -11  1337
101  30  0.297029702970297  10000  True  1422  -3  -9  1342
101  30  0.297029702970297  10000  True  1346  -1  -9  1347
101  30  0.297029702970297  10000  True  1425  -1  -1  1352
101  30  0.297029702970297  10000  True  1428  -1  -5  1357
101  30  0.297029702970297  10000  True  1355  -5  -7  1362
101  30  0.297029702970297  10000  True  1302  -7  -11  1367
101  30  0.297029702970297  10000  True  1411  -3  -5  1372
101  30  0.297029702970297  10000  True  1348  -3  -7  1377
101  30  0.297029702970297  10000  True  710  7  7  1382
101  30  0.297029702970297  10000  True  1276  -3  -7  1387
101  30  0.297029702970297  10000  True  1307  -3  -3  1392
101  30  0.297029702970297  10000  True  1301  -3  -5  1397
101  30  0.297029702970297  10000  True  1413  -1  -3  1402
101  30  0.297029702970297  10000  True  1375  -3  -9  1407
101  30  0.297029702970297  10000  True  1443  -3  -5  1412
101  30  0.297029702970297  10000  True  1418  -5  -9  1417
101  30  0.297029702970297  10000  True  1334  -1  -7  1422
101  30  0.297029702970297  10000  True  1409  -3  -7  1427
101  30  0.297029702970297  10000  True  1409  -1  -5  1432
101  30  0.297029702970297  10000  True  1436  -1  -7  1437
101  30  0.297029702970297  10000  True  1422  1  -1  1442
101  40  0.39603960396039606  10000  True  1358  -5  -9  2000
101  40  0.39603960396039606  10000  True  1358  -3  -7  2005
101  40  0.39603960396039606  10000  True  1421  -3  -9  2010
101  40  0.39603960396039606  10000  True  1430  -3  -5  2015
101  40  0.39603960396039606  10000  True  1396  -3  -5  2020
101  40  0.39603960396039606  10000  True  1350  -7  -9  2025
101  40  0.39603960396039606  10000  True  1313  -5  -7  2030
101  40  0.39603960396039606  10000  True  1463  -5  -7  2035
101  40  0.39603960396039606  10000  True  1412  1  -1  2040
101  40  0.39603960396039606  10000  True  1435  1  -3  2045
101  40  0.39603960396039606  10000  True  1295  -7  -9  2050
101  40  0.39603960396039606  10000  True  1421  -7  -11  2055
101  40  0.39603960396039606  10000  True  1389  -7  -11  2060
101  40  0.39603960396039606  10000  True  1300  -7  -11  2065
101  40  0.39603960396039606  10000  True  1435  -5  -17  2070
101  40  0.39603960396039606  10000  True  1450  -3  -11  2075
101  40  0.39603960396039606  10000  True  1348  -7  -9  2080
101  40  0.39603960396039606  10000  True  1381  -5  -7  2085
101  40  0.39603960396039606  10000  True  720  5  5  2090
101  20  0.19801980198019803  10000  True  1387  5  -3  3000
101  20  0.19801980198019803  10000  True  1359  3  -1  3005
101  20  0.19801980198019803  10000  True  1423  -3  -9  3010
101  20  0.19801980198019803  10000  True  1305  1  -1  3015
101  20  0.19801980198019803  10000  True  1273  3  1  3020
101  20  0.19801980198019803  10000  True  1409  3  1  3025
101  20  0.19801980198019803  10000  True  1369  -3  -5  3030
101  20  0.19801980198019803  10000  True  1357  5  3  3035
101  20  0.19801980198019803  10000  True  1344  -3  -9  3040
101  20  0.19801980198019803  10000  True  1338  -1  -1  3045
101  20  0.19801980198019803  10000  True  1315  1  -5  3050
101  20  0.19801980198019803  10000  True  1264  3  3  3055
101  20  0.19801980198019803  10000  True  805  13  13  3060
101  20  0.19801980198019803  10000  True  1487  1  -1  3065
101  20  0.19801980198019803  10000  True  1368  1  -3  3070
101  20  0.19801980198019803  10000  True  1323  9  1  3075
101  20  0.19801980198019803  10000  True  1357  3  -7  3080
101  20  0.19801980198019803  10000  True  1422  1  -5  3085
101  20  0.19801980198019803  10000  True  1402  7  1  3090
101  20  0.19801980198019803  10000  True  1400  -1  -5  3095
101  20  0.19801980198019803  10000  True  1395  -1  -5  3100
101  20  0.19801980198019803  10000  True  950  11  11  3105
101  20  0.19801980198019803  10000  True  1445  1  -5  3110
101  20  0.19801980198019803  10000  True  1294  3  -3  3115
101  20  0.19801980198019803  10000  True  1373  1  -3  3120
101  20  0.19801980198019803  10000  True  815  13  13  3125
101  20  0.19801980198019803  10000  True  1404  3  -3  3130
101  20  0.19801980198019803  10000  True  1319  7  1  3135
101  20  0.19801980198019803  10000  True  851  11  11  3140
101  20  0.19801980198019803  10000  True  696  13  13  3145
101  20  0.19801980198019803  10000  True  1391  5  -1  3150
101  20  0.19801980198019803  10000  True  1324  5  -1  3155
101  20  0.19801980198019803  10000  True  1390  1  1  3160
101  20  0.19801980198019803  10000  True  1394  -1  -3  3165
101  20  0.19801980198019803  10000  True  1401  1  1  3170
101  20  0.19801980198019803  10000  True  1298  -1  -5  3175
101  20  0.19801980198019803  10000  True  1486  1  -1  3180
101  20  0.19801980198019803  10000  True  1500  5  -3  3185
101  20  0.19801980198019803  10000  True  910  9  9  3190
101  20  0.19801980198019803  10000  True  1260  3  3  3195
101  20  0.19801980198019803  10000  True  1438  3  -1  3200
101  25  0.24752475247524752  10000  True  1502  -3  -7  4000
